Ntriples,Ntrials,Mean Query2(ms), Std Query2(ms), Nres Query2,Mean Query3(ms), Std Query3(ms), Nres Query3,Mean Query4(ms), Std Query4(ms), Nres Query4,Mean Query5(ms), Std Query5(ms), Nres Query5,Mean Query6(ms), Std Query6(ms), Nres Query6,Mean Query7(ms), Std Query7(ms), Nres Query7
63840,10,1.30,1.27,1,1.20,0.98,1,0.80,0.87,1,1712.10,3977.01,1,1083.00,1934.60,10,57.90,13.88,10
64827,10,2.10,3.65,1,1.40,1.28,1,1.10,1.37,1,1667.50,3748.20,1,1134.50,2037.72,10,77.20,17.12,10
65810,10,1.70,2.15,1,1.90,2.07,1,1.30,1.62,1,1846.70,4244.18,1,1054.40,1964.07,10,61.50,10.24,10
66743,10,1.40,1.56,1,1.30,1.62,1,1.00,1.41,1,1861.30,4355.92,1,1276.70,2055.64,10,61.50,11.83,10
67711,10,1.60,1.85,1,1.60,2.50,1,1.10,1.37,1,1743.00,4017.74,1,1106.30,1974.08,10,69.40,22.18,10
68666,10,1.80,1.78,1,1.60,1.20,1,1.20,1.66,1,1970.30,4561.45,1,1297.40,2571.75,10,64.60,15.74,10
69572,10,2.00,2.37,1,1.90,1.76,1,1.50,2.20,1,2131.00,4962.11,1,1539.50,3012.66,10,73.50,10.21,10
70550,10,1.70,1.79,1,1.60,1.50,1,1.20,1.33,1,2219.70,5245.81,1,1310.80,2593.29,10,57.10,11.63,10
71530,10,1.30,1.27,1,1.70,1.49,1,1.90,3.05,1,2317.30,5440.81,1,1486.40,2579.55,10,65.60,11.72,10
72482,10,1.70,1.79,1,1.50,1.20,1,1.10,1.37,1,1860.80,4308.11,1,1288.00,2466.12,10,58.20,13.06,10
73434,10,2.00,2.68,1,1.70,1.79,1,1.60,2.50,1,2289.70,5025.09,1,1249.70,2321.85,10,59.90,10.82,10
74427,10,1.30,1.95,1,1.10,1.37,1,1.00,1.41,1,2289.50,5253.74,1,1478.20,2991.69,10,57.90,18.56,10
75371,10,2.00,2.68,1,1.60,1.20,1,1.10,1.37,1,2490.80,5805.35,1,1599.80,3074.24,10,56.30,14.53,10
76366,10,1.70,2.15,1,2.10,2.66,1,1.20,1.66,1,2536.10,6057.68,1,1629.40,2922.24,10,63.30,17.87,10
77340,10,1.50,1.86,1,1.50,1.20,1,1.10,1.37,1,2340.80,5495.49,1,1687.50,3355.55,10,74.00,11.49,10
78305,10,2.70,4.45,1,1.70,1.49,1,1.20,1.66,1,2493.20,5993.04,1,1478.50,2825.28,10,64.60,12.68,10
79263,10,1.60,1.50,1,1.60,1.50,1,1.00,1.10,1,2253.80,5282.85,1,1673.00,3413.46,10,58.80,11.12,10
80200,10,5.80,14.07,1,1.20,0.98,1,0.90,1.14,1,2465.30,5575.01,1,1872.60,3840.80,10,72.70,13.90,10
81134,10,1.50,1.86,1,1.60,1.20,1,1.00,1.10,1,2593.30,6374.67,1,1659.90,3409.77,10,60.80,24.24,10
82084,10,1.70,2.45,1,1.10,1.37,1,0.90,1.45,1,2195.70,5159.69,1,1537.20,2979.53,10,64.10,21.93,10
83059,10,1.90,2.07,1,1.90,1.76,1,1.40,1.56,1,2235.60,5171.86,1,1400.60,2751.60,10,43.80,9.80,10
84033,10,1.90,2.07,1,1.80,1.78,1,1.30,1.62,1,2130.30,4898.65,1,1499.70,2419.45,10,53.80,10.78,10
84975,10,1.60,1.80,1,1.60,1.50,1,1.00,1.41,1,2182.60,4736.69,1,1399.10,2743.65,10,63.60,14.38,10
85973,10,1.30,1.62,1,1.40,1.56,1,1.00,1.41,1,2326.20,5447.07,1,1470.60,2728.31,10,79.00,18.44,10
86891,10,1.80,2.09,1,1.70,1.49,1,1.20,1.33,1,2270.10,5264.39,1,1563.00,2651.94,10,60.80,19.62,10
87867,10,1.20,1.33,1,1.20,1.08,1,1.00,1.41,1,2058.90,4608.52,1,1742.10,3164.72,10,59.20,11.59,10
88866,10,1.60,1.80,1,1.50,1.20,1,0.80,1.17,1,2117.40,4901.76,1,1419.90,2420.04,10,56.30,11.81,10
89807,10,1.60,1.56,1,1.40,1.20,1,1.20,1.66,1,2179.20,4799.84,1,1628.90,2671.79,10,49.00,16.40,10
90758,10,2.00,2.37,1,1.90,1.76,1,1.30,1.62,1,2301.80,5165.64,1,1477.60,2697.22,10,69.50,11.74,10
91714,10,1.80,2.09,1,1.60,1.50,1,1.10,1.04,1,2295.40,5373.01,1,1442.40,2396.41,10,72.20,17.93,10
92707,10,1.30,1.27,1,1.60,1.50,1,1.10,1.37,1,2046.00,4618.51,1,1540.90,2496.61,10,75.00,27.15,10
93684,10,1.40,1.56,1,1.30,1.27,1,0.90,1.45,1,2177.20,5053.74,1,1473.70,2870.91,10,53.90,9.02,10
94568,10,1.60,1.85,1,1.10,1.37,1,1.10,1.37,1,2059.50,4567.92,1,1500.50,2905.88,10,60.00,22.80,10
95473,10,1.50,1.91,1,1.30,1.27,1,0.80,1.17,1,2262.70,4990.28,1,1348.50,2473.56,10,52.80,8.54,10
96453,10,1.60,1.80,1,1.40,1.20,1,1.00,1.10,1,17334.10,975.78,1,17655.70,766.48,10,239.90,572.97,10
97481,10,1.60,1.56,1,1.50,1.20,1,1.10,1.04,1,17693.10,813.65,1,18016.20,898.30,10,258.10,588.89,10
98442,10,1.90,2.07,1,1.70,1.49,1,1.30,1.62,1,17779.30,804.74,1,18169.80,999.56,10,252.50,585.72,10
99448,10,1.40,1.91,1,1.30,0.90,1,0.90,1.45,1,18192.10,849.85,1,18548.10,1034.09,10,260.50,593.45,10
100445,10,1.70,1.79,1,1.50,1.28,1,1.10,1.37,1,18125.90,877.25,1,18307.10,635.19,10,249.90,574.00,10
101436,10,2.10,2.66,1,2.10,1.70,1,1.50,1.86,1,18478.90,957.80,1,18553.50,809.50,10,245.20,572.26,10
102397,10,1.40,1.91,1,1.40,1.28,1,0.80,1.17,1,18649.70,767.39,1,18585.30,969.04,10,252.00,576.13,10
103394,10,1.60,1.80,1,1.50,1.50,1,4.10,10.31,1,18746.00,974.00,1,18922.70,1192.20,10,242.00,578.54,10
104383,10,1.60,2.15,1,1.50,1.50,1,1.10,1.37,1,18957.80,1116.98,1,18937.70,1174.70,10,248.00,570.86,10
105367,10,1.40,1.56,1,1.60,1.50,1,1.00,1.41,1,18929.70,1174.42,1,18983.70,1136.46,10,245.20,564.79,10
106376,10,1.40,1.56,1,1.20,1.33,1,1.00,1.41,1,19053.40,1217.66,1,19301.40,1028.66,10,278.60,683.29,10
107315,10,1.70,1.79,1,1.50,1.20,1,1.20,1.33,1,19367.70,945.18,1,19249.70,1089.21,10,377.00,955.78,10
108291,10,1.60,1.85,1,1.50,1.20,1,8.40,22.24,1,19481.50,1104.16,1,19754.40,1404.96,10,253.40,584.78,10
109293,10,1.60,1.80,1,1.50,1.20,1,1.00,1.10,1,19871.80,911.76,1,19808.70,1185.23,10,252.40,578.67,10
110251,10,1.40,1.56,1,1.30,1.35,1,1.00,1.10,1,19888.40,1252.89,1,20191.90,1039.35,10,239.60,549.14,10
111252,10,1.70,1.79,1,1.30,1.27,1,0.80,1.17,1,20398.70,1437.23,1,20098.70,1335.05,10,242.80,571.53,10
112222,10,1.50,1.50,1,1.40,0.92,1,1.10,1.37,1,20630.30,1284.35,1,20669.10,1329.93,10,253.10,587.32,10
113239,10,1.30,1.62,1,1.50,1.50,1,1.10,1.04,1,20414.40,1423.88,1,21143.00,1752.80,10,247.10,545.31,10
114233,10,1.70,1.79,1,1.70,1.27,1,1.10,1.45,1,21028.90,1596.16,1,21153.30,1813.02,10,253.10,591.62,10
115178,10,1.60,1.80,1,1.50,1.20,1,1.00,1.73,1,21525.20,1754.86,1,20735.70,1604.18,10,351.10,887.39,10
116122,10,1.60,1.80,1,1.60,1.20,1,1.10,1.37,1,22379.00,2347.40,1,21398.30,1987.42,10,270.70,603.90,10
117066,10,1.70,1.79,1,1.30,0.90,1,1.00,1.41,1,21694.00,1954.31,1,22084.40,1961.45,10,367.10,914.39,10
118090,10,8.80,24.40,1,1.20,1.33,1,1.00,1.10,1,21847.00,2173.98,1,22423.00,2180.73,10,385.40,973.65,10
119097,10,1.50,1.50,1,1.30,1.62,1,1.20,1.33,1,22081.60,2248.71,1,22524.90,2279.80,10,255.50,551.65,10
120037,10,1.60,1.80,1,1.50,1.57,1,0.90,1.14,1,22521.80,2103.25,1,22490.30,2528.84,10,373.40,951.95,10
121004,10,1.90,2.07,1,1.70,1.49,1,1.20,1.66,1,22795.00,2476.75,1,22692.70,2543.62,10,374.60,931.06,10
121965,10,1.20,1.66,1,1.40,1.28,1,1.00,1.10,1,23508.50,2849.31,1,22919.60,2540.40,10,253.20,563.91,10
122932,10,1.40,1.91,1,1.30,1.62,1,0.80,1.17,1,24180.20,2533.55,1,22727.70,2595.60,10,264.90,600.11,10
123909,10,1.60,1.80,1,1.20,1.33,1,1.10,1.37,1,33914.70,3884.43,1,34275.80,4251.98,10,289.40,643.53,10
124918,10,1.40,1.91,1,1.10,1.37,1,0.90,1.14,1,34601.70,4134.15,1,34615.80,4485.10,10,404.20,725.11,10
125901,10,1.30,1.95,1,5.00,10.40,1,1.00,1.10,1,35038.20,4669.93,1,35117.80,4464.44,10,261.10,607.12,10
126863,10,1.30,1.95,1,1.70,1.79,1,1.10,1.70,1,35233.60,5586.03,1,35338.50,5278.14,10,232.20,535.56,10
127866,10,1.60,1.50,1,1.50,0.92,1,1.00,1.10,1,35962.20,4840.25,1,36177.60,5159.42,10,232.40,545.90,10
128852,10,1.20,1.66,1,1.30,1.42,1,1.00,1.41,1,36224.70,5223.99,1,37048.40,5279.26,10,262.60,595.58,10
129827,10,1.30,1.95,1,1.20,1.08,1,0.80,1.17,1,36891.50,5438.76,1,36452.50,4947.24,10,428.80,1105.48,10
130830,10,1.30,1.62,1,1.30,1.27,1,0.90,1.14,1,36939.50,5750.39,1,37393.00,5653.15,10,232.10,525.42,10
131806,10,1.60,2.24,1,3.80,8.10,1,0.80,1.17,1,38130.30,4898.57,1,39809.70,5582.21,10,242.40,561.73,10
132737,10,1.40,1.56,1,1.00,1.10,1,1.00,1.73,1,39818.00,5846.18,1,42369.80,5654.22,10,303.90,698.15,10
133686,10,1.40,1.91,1,1.10,1.04,1,0.90,1.14,1,44672.20,5618.59,1,62201.10,11920.92,10,241.90,561.53,10
134676,10,2.00,2.05,1,1.80,1.47,1,1.20,1.33,1,67305.00,17324.07,1,67538.30,21727.79,10,586.30,873.26,10
135662,10,1.70,1.79,1,1.60,1.20,1,5.20,13.27,1,112018.00,22719.21,1,87588.40,8497.15,10,430.50,1131.28,10
136572,10,1.70,2.49,1,1.20,1.33,1,1.00,1.41,1,96784.50,10901.08,1,112017.90,13129.56,10,437.90,1145.42,10
137556,10,1.80,2.09,1,1.30,1.68,1,1.10,1.70,1,117917.60,16086.43,1,159835.50,27238.03,10,1126.30,2472.26,10
138446,10,1.60,1.85,1,1.70,1.79,1,0.90,1.45,1,152539.30,13662.86,1,163667.40,15619.71,10,1300.50,3263.76,10
139403,10,1.40,1.56,1,1.70,2.10,1,132.50,396.17,1,171194.30,15351.06,1,180162.30,14633.01,10,1282.50,2904.66,10
140333,10,1.50,2.20,1,1.30,1.62,1,1.00,1.41,1,185182.50,13550.29,1,82560.30,65582.26,10,262.20,661.94,10
141330,10,1.30,1.95,1,1.10,1.37,1,0.90,1.45,1,38472.90,1623.42,1,38333.20,1272.62,10,261.10,653.67,10
142275,10,1.30,1.95,1,1.20,1.66,1,0.90,1.45,1,38657.70,1201.61,1,38710.30,939.68,10,268.30,652.97,10
143275,10,1.30,1.62,1,1.50,1.57,1,1.10,1.37,1,38537.40,1251.36,1,38640.90,1240.30,10,263.40,663.23,10
144213,10,1.30,1.95,1,1.10,1.04,1,0.90,1.45,1,38572.90,966.71,1,39052.80,1143.26,10,266.90,669.04,10
145160,10,1.30,1.62,1,1.50,1.28,1,0.90,1.45,1,38818.60,1406.56,1,39046.90,873.24,10,266.30,667.43,10
146149,10,1.70,1.79,1,1.50,1.57,1,0.80,1.17,1,38788.40,827.69,1,38685.70,1148.26,10,313.30,797.68,10
147115,10,1.30,1.95,1,1.20,1.66,1,0.90,1.45,1,38978.80,1012.59,1,38639.00,1252.46,10,261.10,658.66,10
148062,10,1.40,1.56,1,1.20,1.40,1,0.80,1.17,1,38892.00,1148.11,1,39038.40,961.92,10,258.90,664.37,10
148993,10,1.50,1.91,1,1.20,1.66,1,1.20,1.99,1,39280.30,1032.00,1,40206.10,1697.41,10,276.10,677.10,10
149943,10,1.30,1.95,1,1.20,1.66,1,0.90,1.45,1,39359.60,1175.18,1,40910.10,4787.48,10,421.50,1074.87,10
150884,10,1.80,2.79,1,1.80,1.78,1,1.40,1.91,1,39952.20,2046.54,1,39586.60,825.41,10,278.50,705.20,10
151857,10,1.50,2.54,1,1.40,1.56,1,1.00,1.73,1,39361.50,1098.16,1,39702.20,1381.35,10,258.30,644.14,10
152869,10,1.20,1.66,1,1.20,1.66,1,0.80,1.47,1,39963.10,1205.73,1,39882.80,1159.70,10,263.60,661.15,10
153822,10,1.40,1.56,1,1.40,1.56,1,0.90,1.45,1,39777.40,1175.63,1,39706.50,1391.32,10,260.30,653.91,10
154797,10,1.30,1.95,1,1.20,1.33,1,0.90,1.45,1,40109.80,1260.51,1,40566.30,1336.32,10,326.20,854.28,10
155734,10,1.20,1.66,1,1.20,1.33,1,0.90,1.45,1,40525.10,1208.36,1,40525.90,1262.83,10,262.20,659.28,10
156709,10,1.40,2.24,1,1.40,1.28,1,0.90,1.14,1,40374.50,1116.80,1,40664.70,1368.74,10,261.20,654.32,10
157666,10,1.30,1.95,1,1.20,0.98,1,0.80,1.17,1,40429.50,1210.96,1,40819.20,1008.51,10,262.40,640.00,10
158683,10,1.30,1.95,1,1.40,0.92,1,1.00,1.10,1,41008.40,1392.75,1,41026.40,1227.21,10,275.00,677.86,10
159660,10,1.30,1.95,1,1.40,1.28,1,5.90,16.37,1,40931.00,1278.23,1,41177.50,1280.16,10,260.50,651.19,10
160586,10,1.50,1.86,1,1.40,1.20,1,1.00,1.41,1,40993.90,1326.39,1,41234.50,1265.54,10,287.40,713.94,10
161516,10,1.60,2.50,1,1.40,1.56,1,1.30,1.68,1,41470.90,1249.45,1,41435.20,1554.19,10,264.20,659.30,10
162488,10,1.30,1.95,1,1.60,1.85,1,0.90,1.14,1,41607.90,1196.79,1,41683.50,1286.09,10,267.40,659.25,10
